date,natal_planet,transiting_planet,aspect,orb,natal_longitude,transit_longitude
2023-07-01,North Node (Mean),Mercury,Quincunx,1.04,310.8165,99.77264252165982
2023-07-01,North Node (Mean),Jupiter,Square,1.45,310.8165,39.369063670874
2023-07-01,North Node (Mean),Neptune,Semi-Square,1.87,310.8165,357.686844210876
2023-07-02,Sun,Mercury,Opposition,1.57,283.5142,101.94620659595948
2023-07-02,Venus,Pluto,Semi-Sextile,0.67,330.2555,299.58261742600405
2023-07-02,Mars,Venus,Sesquiquadrate,1.11,275.6008,141.70748712189828
2023-07-02,Mars,Saturn,Sextile,1.43,275.6008,337.03206556398356
2023-07-02,Mars,Uranus,Sesquiquadrate,1.17,275.6008,51.767375541123414
2023-07-02,Jupiter,Neptune,Sextile,1.87,299.5608,357.6862567475394
2023-07-02,Jupiter,Pluto,Conjunction,0.02,299.5608,299.58261742600405
2023-07-02,Saturn,Sun,Quintile,0.61,171.7586,100.37311785958836
2023-07-02,Saturn,Venus,Semi-Sextile,0.05,171.7586,141.70748712189828
2023-07-02,Saturn,Uranus,Trine,0.01,171.7586,51.767375541123414
2023-07-02,Neptune,Venus,Opposition,0.81,322.517,141.70748712189828
2023-07-02,Neptune,Mars,Opposition,2.65,322.517,145.1667645485395
2023-07-02,Neptune,Uranus,Square,0.75,322.517,51.767375541123414
2023-07-02,North Node (Mean),Sun,Quincunx,0.44,310.8165,100.37311785958836
2023-07-02,North Node (Mean),Moon,Semi-Square,0.92,310.8165,266.73693030191015
2023-07-02,North Node (Mean),Mercury,Quincunx,1.13,310.8165,101.94620659595948
2023-07-02,North Node (Mean),Jupiter,Square,1.28,310.8165,39.54090307964268
2023-07-02,North Node (Mean),Neptune,Semi-Square,1.87,310.8165,357.6862567475394
2023-07-03,Sun,Moon,Conjunction,1.98,283.5142,281.53309309291836
